day,open,high,low,close,volume
2008-04-08,21.936,22.35,21.76,21.834,253810636
2008-04-09,21.901,21.984,21.494,21.634,218478093
2008-04-10,21.59,22.203,21.514,22.079,239122486
2008-04-11,21.817,21.9,20.914,21.02,302518925
2008-04-14,20.967,21.321,20.649,21.111,211325983
2008-04-15,21.343,21.389,20.817,21.197,174509356
2008-04-16,21.68,22.014,21.517,21.957,198943139
2008-04-17,22.026,22.286,21.907,22.07,176325129
2008-04-18,22.72,23.18,22.626,23.006,256691251
2008-04-21,23.193,24.071,23.109,24.023,259788390
2008-04-22,23.916,24,22.584,22.886,359892893
2008-04-23,23.436,23.549,23.011,23.27,376048083
2008-04-24,23.616,24.283,22.742,24.134,424314335
2008-04-25,24.371,24.443,23.774,24.247,248118223
2008-04-28,24.249,24.821,24.161,24.606,196803335
2008-04-29,24.444,25.094,24.321,25.007,230869086
2008-04-30,25.18,25.714,24.703,24.85,284880881
2008-05-01,25.001,25.714,24.98,25.714,225894293
2008-05-02,25.759,25.989,25.507,25.849,251520178
2008-05-05,25.973,26.473,25.864,26.39,213639437
2008-05-06,26.366,26.731,26.026,26.666,229717585
2008-05-07,26.59,26.886,25.791,26.084,289283514
2008-05-08,26.25,26.643,26.153,26.437,224771261
2008-05-09,26.169,26.321,25.91,26.207,168267883
2008-05-12,26.446,26.981,26.121,26.88,204841695
2008-05-13,26.943,27.35,26.837,27.137,205809173
2008-05-14,27.327,27.463,26.51,26.609,229205989
2008-05-15,26.683,27.129,26.314,27.104,218302064
2008-05-16,27.186,27.186,26.714,26.803,191442050
2008-05-19,26.843,26.956,25.9,26.229,236575114
2008-05-20,25.976,26.594,25.731,26.557,242462553
2008-05-21,26.516,26.857,25.179,25.456,289414344
2008-05-22,25.597,25.904,24.571,25.293,301741735
2008-05-23,25.821,25.999,25.4,25.881,227081935
2008-05-27,26.114,26.633,25.977,26.633,197476294
2008-05-28,26.784,26.85,26.246,26.716,185994673
2008-05-29,26.704,26.886,26.5,26.67,161796755
2008-05-30,26.786,27.077,26.769,26.964,152545728
2008-06-02,26.929,27.093,26.361,26.586,169960170
2008-06-03,26.7,26.886,26.048,26.481,189347158
2008-06-04,26.286,26.727,26.176,26.456,181868078
2008-06-05,26.607,27.12,26.529,27.061,188860903
2008-06-06,26.857,27.136,26.507,26.52,241605767
2008-06-09,26.417,26.42,25.107,25.944,472098217
2008-06-10,25.761,26.683,25.574,26.52,285235200
2008-06-11,26.334,26.571,25.656,25.83,240387555
2008-06-12,25.921,26.086,24.457,24.751,327083132
2008-06-13,24.5,24.88,23.616,24.624,336489503
2008-06-16,24.464,25.414,24.153,25.263,262932639
2008-06-17,25.453,25.999,25.344,25.919,225039158
2008-06-18,25.857,26.029,25.336,25.536,202866993
2008-06-19,25.497,26.049,25.257,25.843,198179599
2008-06-20,25.221,25.857,25,25.039,222092001
2008-06-23,24.969,25.126,24.509,24.737,161504330
2008-06-24,24.58,25.111,24.519,24.75,155518617
2008-06-25,24.929,25.547,24.84,25.341,161112630
2008-06-26,24.877,24.978,24.001,24.037,217402297
2008-06-27,23.777,24.367,23.45,24.299,260562066
2008-06-30,24.291,24.571,23.803,23.92,171084707
2008-07-01,23.436,24.96,23.429,24.954,277820170
2008-07-02,25.007,25.35,24.026,24.026,209662306
2008-07-03,24.227,24.596,23.679,24.303,130859356
2008-07-07,24.714,25.304,24.557,25.023,205097426
2008-07-08,25.057,25.671,24.677,25.65,222173145
2008-07-09,25.75,25.844,24.877,24.893,224025347
2008-07-10,24.987,25.334,24.481,25.233,210172039
2008-07-11,25.053,25.301,24.429,24.654,232502531
2008-07-14,25.053,25.614,24.726,24.84,221513752
2008-07-15,24.614,24.82,23.77,24.234,260010724
2008-07-16,24.297,24.704,24.086,24.687,187016156
2008-07-17,24.87,24.997,24.484,24.544,189381381
2008-07-18,24.03,24.236,23.571,23.593,217103264
2008-07-21,23.843,23.929,23.017,23.756,340117705
2008-07-22,21.271,23.251,20.933,23.146,469898493
2008-07-23,23.593,24.053,23.08,23.751,265441791
2008-07-24,23.471,23.609,22.636,22.719,209904450
2008-07-25,22.91,23.286,22.664,23.16,158408912
2008-07-28,23.169,23.21,22.003,22.057,195238840
2008-07-29,22.364,22.779,21.95,22.44,171060676
2008-07-30,22.53,22.927,22.297,22.84,181316008
2008-07-31,22.529,23.171,22.426,22.707,159379834
2008-08-01,22.849,22.856,22.25,22.38,136228501
2008-08-04,22.369,22.557,21.844,21.89,148174020
2008-08-05,22.214,22.971,22.117,22.949,172162855
2008-08-06,22.853,23.914,22.571,23.456,197865404
2008-08-07,23.27,23.736,23.071,23.367,168124873
2008-08-08,23.409,24.236,23.393,24.221,178457317
2008-08-11,24.296,25.214,24.239,24.794,222701814
2008-08-12,24.789,25.613,24.787,25.247,209004998
2008-08-13,25.426,25.714,25.129,25.614,210574666
2008-08-14,25.476,25.779,25.406,25.617,177747440
2008-08-15,25.577,25.679,25.007,25.106,177056350
2008-08-18,25.081,25.401,24.831,25.056,137860595
2008-08-19,24.934,25.296,24.544,24.79,153946366
2008-08-20,24.967,25.277,24.801,25.12,126734623
2008-08-21,24.924,25.064,24.556,24.899,134921579
2008-08-22,25.117,25.357,25.081,25.256,109902476
2008-08-25,25.164,25.176,24.523,24.65,121078484
2008-08-26,24.68,24.983,24.659,24.806,111387527
2008-08-27,24.759,25.109,24.599,24.953,119255059
2008-08-28,25.04,25.179,24.679,24.82,107731942
2008-08-29,24.709,24.786,24.149,24.219,149820926
2008-09-02,24.629,24.786,23.571,23.741,195186725
2008-09-03,23.834,24.097,23.429,23.851,183702087
2008-09-04,23.694,23.987,22.973,23.031,185740118
2008-09-05,22.656,23.2,22.521,22.883,196649643
2008-09-08,23.51,23.556,21.637,22.56,261481418
2008-09-09,22.409,22.851,21.399,21.669,311084735
2008-09-10,21.76,22.141,21.257,21.659,243271474
2008-09-11,21.169,21.856,20.857,21.807,242627866
2008-09-12,21.559,21.559,20.929,21.277,198244461
2008-09-15,20.29,21.099,20.051,20.051,229898437
2008-09-16,19.123,20.357,18.879,19.983,299627439
2008-09-17,19.784,19.787,18.261,18.261,299898101
2008-09-18,18.653,20,17.24,19.156,418698727
2008-09-19,20.371,20.6,19.473,20.13,357689907
2008-09-22,19.991,20.036,18.666,18.721,214002324
2008-09-23,18.836,19.4,18.094,18.12,319917540
2008-09-24,18.181,18.707,17.879,18.387,261732390
2008-09-25,18.543,19.256,18.36,18.847,250960786
2008-09-26,17.844,18.543,17.571,18.32,281416206
2008-09-29,17.089,17.097,14.37,15.037,655007140
2008-09-30,15.464,16.429,15.186,16.237,406666387
2008-10-01,15.989,16.051,15.341,15.589,324096565
2008-10-02,15.43,15.541,14.286,14.3,402271537
2008-10-03,14.857,15.214,13.521,13.867,573591158
2008-10-06,13.137,14.111,12.506,14.02,526750702
2008-10-07,14.354,14.5,12.707,12.737,469670594
2008-10-08,12.273,13.761,12.24,12.827,551903792
2008-10-09,13.336,13.686,12.371,12.677,404303618
2008-10-10,12.243,14.286,12.143,13.829,554798771
2008-10-13,14.936,15.79,14.431,15.751,384732992
2008-10-14,16.609,16.629,14.734,14.869,495277655
2008-10-15,14.834,15.286,13.984,13.993,395617058
2008-10-16,14.253,14.776,13.106,14.556,493978321
2008-10-17,14.229,14.577,12.269,13.914,440353269
2008-10-20,14.254,14.29,13.377,14.063,386855156
2008-10-21,13.85,13.986,13.023,13.07,531522250
2008-10-22,13.91,14.464,13.276,13.839,561737157
2008-10-23,13.787,14.179,13.129,14.033,418535291
2008-10-24,12.904,13.986,12.873,13.769,397387639
2008-10-27,13.581,13.947,13.123,13.156,302110544
2008-10-28,13.633,14.357,13.196,14.273,407831755
2008-10-29,14.409,15.649,14.277,14.936,488027545
2008-10-30,15.461,16.027,15.373,15.863,409221473
2008-10-31,15.343,15.826,15.02,15.37,414929321
2008-11-03,15.133,15.586,14.98,15.28,264478310
2008-11-04,15.713,15.97,15.239,15.856,349663013
2008-11-05,15.559,15.674,14.713,14.757,314160706
2008-11-06,14.436,14.683,14,14.157,329766200
2008-11-07,14.177,14.264,13.674,14.034,273728883
2008-11-10,14.31,14.343,13.5,13.697,280954745
2008-11-11,13.544,13.881,13.18,13.539,306089698
2008-11-12,13.204,13.32,12.859,12.874,294245252
2008-11-13,12.839,13.777,12.289,13.777,463509251
2008-11-14,13.394,13.427,12.857,12.891,351109368
2008-11-17,12.64,12.936,12.466,12.591,290628055
2008-11-18,12.806,12.999,12.409,12.844,302422534
2008-11-19,12.777,13.083,12.316,12.327,292948074
2008-11-20,12.177,12.35,11.429,11.499,428944196
2008-11-21,11.704,12.017,11.306,11.797,392301651
2008-11-24,12.173,13.541,12.12,13.279,360547485
2008-11-25,13.519,13.53,12.594,12.971,308814304
2008-11-26,12.846,13.607,12.836,13.571,224957335
2008-11-28,13.529,13.537,13.123,13.239,75301434
2008-12-01,13.043,13.181,12.703,12.704,230891157
2008-12-02,12.861,13.236,12.357,13.21,287171178
2008-12-03,12.771,13.747,12.686,13.7,334662978
2008-12-04,13.49,13.601,12.723,13.059,272835976
2008-12-05,12.907,13.499,12.694,13.429,260922636
2008-12-08,13.897,14.4,13.686,14.246,296091609
2008-12-09,14.056,14.8,13.887,14.294,300864942
2008-12-10,13.981,14.213,13.786,14.03,234473431
2008-12-11,13.907,14.463,13.547,13.571,260143101
2008-12-12,13.257,14.143,13.219,14.039,260293363
2008-12-15,13.713,13.744,13.286,13.536,222604500
2008-12-16,13.426,13.783,13.25,13.633,279125433
2008-12-17,13.004,13.014,12.574,12.737,323539764
2008-12-18,12.759,12.976,12.634,12.776,214121702
2008-12-19,12.876,12.991,12.686,12.857,200479976
2008-12-22,12.86,12.861,12.099,12.249,211181720
2008-12-23,12.41,12.553,12.271,12.34,158760740
2008-12-24,12.306,12.321,12.079,12.149,67865026
2008-12-26,12.377,12.489,12.177,12.259,77092589
2008-12-29,12.36,12.517,12.153,12.373,171502510
2008-12-30,12.489,12.579,12.103,12.327,241632115
2008-12-31,12.281,12.534,12.191,12.193,151936615
2009-01-02,12.269,13.006,12.166,12.964,186508187
2009-01-05,13.31,13.74,13.244,13.511,295380555
2009-01-06,13.707,13.881,13.199,13.289,322325570
2009-01-07,13.116,13.214,12.894,13.001,188250943
2009-01-08,12.919,13.307,12.863,13.243,167389529
2009-01-09,13.316,13.34,12.877,12.94,136704166
2009-01-12,12.923,12.999,12.507,12.666,153821045
2009-01-13,12.606,12.82,12.336,12.53,199076482
2009-01-14,12.32,12.464,12.103,12.19,257394758
2009-01-15,11.509,12.017,11.436,11.911,457918884
2009-01-16,12.043,12.054,11.486,11.761,261832819
2009-01-20,11.704,11.714,11.171,11.171,227592565
2009-01-21,11.35,11.84,11.33,11.833,269610576
2009-01-22,12.571,12.857,12.26,12.623,346891591
2009-01-23,12.401,12.839,12.357,12.623,189843599
2009-01-26,12.697,12.996,12.614,12.806,173058597
2009-01-27,12.884,13.079,12.82,12.961,152394730
2009-01-28,13.164,13.571,13.071,13.457,215349538
2009-01-29,13.299,13.477,13.229,13.286,148154441
2009-01-30,13.231,13.374,12.859,12.876,162860378
2009-02-02,12.729,13.143,12.7,13.073,139518904
2009-02-03,13.131,13.34,12.897,13.283,145775944
2009-02-04,13.32,13.75,13.3,13.364,201087423
2009-02-05,13.253,13.893,13.231,13.78,183675557
2009-02-06,13.857,14.286,13.857,14.246,168599901
2009-02-09,14.452,14.714,14.214,14.644,177482734
2009-02-10,14.453,14.644,13.866,13.976,209562388
2009-02-11,13.764,14.044,13.681,13.831,167767068
2009-02-12,13.69,14.25,13.69,14.181,201864774
2009-02-13,14.159,14.277,14.017,14.166,151518232
2009-02-17,13.827,13.863,13.469,13.504,165109004
2009-02-18,13.576,13.693,13.246,13.481,170442491
2009-02-19,13.339,13.464,12.873,12.949,225419888
2009-02-20,12.771,13.2,12.714,13.029,187461216
2009-02-23,13.086,13.143,12.359,12.421,188144753
2009-02-24,12.492,12.984,12.429,12.893,188991803
2009-02-25,12.837,13.274,12.75,13.023,204372351
2009-02-26,13.143,13.274,12.709,12.741,154305662
2009-02-27,12.559,13.043,12.524,12.759,175898304
2009-03-02,12.759,13.029,12.524,12.563,190864515
2009-03-03,12.69,12.963,12.554,12.624,180303870
2009-03-04,12.891,13.253,12.779,13.024,185249081
2009-03-05,12.893,13.124,12.636,12.691,176309141
2009-03-06,12.62,12.629,11.761,12.186,252512989
2009-03-09,12.017,12.514,11.796,11.873,174432859
2009-03-10,12.124,12.739,12.051,12.661,210690173
2009-03-11,12.843,13.439,12.797,13.24,211305494
2009-03-12,13.281,13.797,13.143,13.764,191944945
2009-03-13,13.757,13.886,13.573,13.704,150196854
2009-03-16,13.779,13.913,13.454,13.631,199283577
2009-03-17,13.609,14.241,13.581,14.237,196661543
2009-03-18,14.273,14.783,14.246,14.503,198969592
2009-03-19,14.559,14.743,14.321,14.517,124909861
2009-03-20,14.584,14.73,14.367,14.513,173868743
2009-03-23,14.673,15.451,14.536,15.38,164596100
2009-03-24,15.194,15.634,15.055,15.261,158691755
2009-03-25,15.369,15.48,14.837,15.213,161603786
2009-03-26,15.404,15.711,15.369,15.696,153592516
2009-03-27,15.461,15.504,15.2,15.264,122945407
2009-03-30,14.93,15.001,14.659,14.927,125673002
2009-03-31,15.064,15.35,15,15.017,142367983
2009-04-01,14.87,15.571,14.841,15.527,147116683
2009-04-02,15.735,16.393,15.683,16.101,202614503
2009-04-03,16.313,16.59,16.217,16.57,158305760
2009-04-06,16.42,16.964,16.183,16.921,164190533
2009-04-07,16.647,16.667,16.313,16.429,133917897
2009-04-08,16.49,16.684,16.369,16.617,113779206
2009-04-09,16.917,17.143,16.851,17.081,132536229
2009-04-13,17.144,17.283,17,17.174,97266735
2009-04-14,17.081,17.167,16.75,16.901,113966876
2009-04-15,16.743,16.893,16.537,16.806,103162547
2009-04-16,17.027,17.593,16.97,17.35,148357532
2009-04-17,17.311,17.75,17.179,17.631,124340235
2009-04-20,17.39,17.57,17.023,17.214,116599929
2009-04-21,16.984,17.449,16.943,17.394,117362418
2009-04-22,17.519,17.907,17.314,17.359,232811322
2009-04-23,18.089,18.171,17.644,17.914,235726279
2009-04-24,17.806,17.877,17.567,17.7,135047243
2009-04-27,17.557,17.857,17.523,17.819,120121828
2009-04-28,17.621,18.03,17.609,17.7,113759039
2009-04-29,17.836,18.121,17.69,17.877,114460306
2009-04-30,18.031,18.143,17.846,17.976,124483833
2009-05-01,17.971,18.279,17.971,18.177,99365645
2009-05-04,18.32,18.893,18.24,18.867,151931043
2009-05-05,18.821,18.98,18.731,18.959,99522628
2009-05-06,19.047,19.071,18.603,18.929,118369033
2009-05-07,18.904,18.913,18.271,18.437,132610163
2009-05-08,18.434,18.748,18.037,18.456,116988667
2009-05-11,18.196,18.709,18.16,18.51,101128856
2009-05-12,18.509,18.53,17.607,17.774,151818889
2009-05-13,17.601,17.717,17.054,17.07,148321447
2009-05-14,17.111,17.647,17.1,17.564,111439033
2009-05-15,17.474,17.803,17.373,17.489,91665799
2009-05-18,17.676,18.1,17.367,18.093,114371259
2009-05-19,18.117,18.473,17.963,18.207,92904681
2009-05-20,18.233,18.459,17.9,17.981,96987316
2009-05-21,17.879,18.111,17.556,17.74,101855037
2009-05-22,17.721,17.74,17.393,17.5,74501460
2009-05-26,17.823,18.69,17.793,18.683,158287987
2009-05-27,18.826,19.283,18.701,19.007,161594952
2009-05-28,19.064,19.341,18.861,19.296,121553092
2009-05-29,19.341,19.414,19.121,19.401,114063518
2009-06-01,19.496,19.999,19.429,19.907,112682116
2009-06-02,19.856,20.191,19.764,19.927,113371063
2009-06-03,20,20.159,19.867,20.136,140657231
2009-06-04,20.019,20.597,20.006,20.534,136643427
2009-06-05,20.759,20.914,20.459,20.667,158008309
2009-06-08,20.546,20.604,19.919,20.55,232542473
2009-06-09,20.544,20.651,20.079,20.389,168946135
2009-06-10,20.326,20.336,19.757,20.036,171983606
2009-06-11,19.936,20.223,19.793,19.993,131035217
2009-06-12,19.83,19.871,19.434,19.567,140494676
2009-06-15,19.43,19.561,19.27,19.441,134879824
2009-06-16,19.523,19.781,19.443,19.479,127760845
2009-06-17,19.524,19.636,19.219,19.369,142639815
2009-06-18,19.444,19.714,19.37,19.411,106531532
2009-06-19,19.724,19.929,19.557,19.926,180006454
2009-06-22,20.096,20.223,19.476,19.624,158359485
2009-06-23,19.486,19.564,18.983,19.144,176267155
2009-06-24,19.346,19.643,19.266,19.46,121093086
2009-06-25,19.393,20.029,19.316,19.98,147063609
2009-06-26,19.97,20.509,19.963,20.349,109599726
2009-06-29,20.494,20.564,20.22,20.281,141883737
2009-06-30,20.369,20.543,20.257,20.347,108499611
2009-07-01,20.5,20.666,20.36,20.404,103503903
2009-07-02,20.179,20.404,19.97,20.003,92395248
2009-07-06,19.814,19.856,19.464,19.801,124451633
2009-07-07,19.783,19.954,19.311,19.343,115162176
2009-07-08,19.417,19.72,19.203,19.603,143720175
2009-07-09,19.68,19.713,19.419,19.48,85715478
2009-07-10,19.477,19.853,19.474,19.789,111065674
2009-07-13,19.934,20.334,19.647,20.334,120533002
2009-07-14,20.29,20.454,20.166,20.324,86730773
2009-07-15,20.72,21,20.617,20.983,120932142
2009-07-16,20.823,21.146,20.796,21.074,98147133
2009-07-17,21.297,21.717,21.233,21.679,150392616
2009-07-20,21.896,22.148,21.556,21.844,183065975
2009-07-21,21.899,21.919,21.393,21.644,215548675
2009-07-22,22.541,22.676,22.301,22.391,218409255
2009-07-23,22.376,22.634,22.223,22.546,131431263
2009-07-24,22.421,22.857,22.357,22.855,109416899
2009-07-27,22.881,22.983,22.466,22.871,108088074
2009-07-28,22.697,22.872,22.514,22.857,90782391
2009-07-29,22.7,22.921,22.607,22.861,95507326
2009-07-30,23.1,23.531,23.071,23.256,117144900
2009-07-31,23.284,23.571,23.273,23.341,105634264
2009-08-03,23.601,23.806,23.553,23.776,98319060
2009-08-04,23.561,23.653,23.459,23.65,98816537
2009-08-05,23.679,23.913,23.459,23.587,105662726
2009-08-06,23.654,23.787,23.299,23.416,85350770
2009-08-07,23.641,23.8,23.543,23.644,96747321
2009-08-10,23.666,23.8,23.38,23.531,75022022
2009-08-11,23.384,23.483,23.126,23.261,88751619
2009-08-12,23.221,23.816,23.209,23.616,110984033
2009-08-13,23.807,24.096,23.786,24.06,109936090
2009-08-14,23.991,24.032,23.647,23.826,76452606
2009-08-17,23.364,23.37,22.774,22.799,130821990
2009-08-18,23.09,23.463,23.059,23.429,106193018
2009-08-19,23.25,23.614,23.207,23.514,103057183
2009-08-20,23.569,23.817,23.516,23.761,85392693
2009-08-21,23.95,24.196,23.829,24.174,103822893
2009-08-24,24.303,24.387,24.039,24.151,101591088
2009-08-25,24.209,24.42,24.161,24.2,80960737
2009-08-26,24.131,24.221,23.823,23.916,75824930
2009-08-27,24.107,24.224,23.547,24.207,112081424
2009-08-28,24.61,24.641,24.076,24.293,113378854
2009-08-31,24.023,24.121,23.786,24.03,77732880
2009-09-01,23.999,24.286,23.563,23.614,117113029
2009-09-02,23.517,23.944,23.444,23.597,90994631
2009-09-03,23.777,23.871,23.571,23.793,73455770
2009-09-04,23.897,24.386,23.87,24.33,93352212
2009-09-08,24.711,24.734,24.571,24.704,78595862
2009-09-09,24.683,24.924,24.243,24.449,202699217
2009-09-10,24.58,24.75,24.401,24.651,122628167
2009-09-11,24.701,24.74,24.41,24.594,87108780
2009-09-14,24.404,24.843,24.321,24.817,80393946
2009-09-15,24.863,25.093,24.799,25.023,103753502
2009-09-16,25.427,26.107,25.411,25.981,187802488
2009-09-17,25.997,26.684,25.996,26.364,202236383
2009-09-18,26.547,26.65,26.394,26.431,150339899
2009-09-21,26.327,26.451,25.946,26.289,109297598
2009-09-22,26.456,26.483,26.121,26.354,89159313
2009-09-23,26.486,26.986,26.433,26.5,148127498
2009-09-24,26.743,26.814,26.11,26.26,137459872
2009-09-25,26.001,26.5,25.92,26.053,111270907
2009-09-28,26.267,26.669,26.19,26.593,84356111
2009-09-29,26.676,26.771,26.33,26.483,86249788
2009-09-30,26.59,26.636,26.088,26.479,134816418
2009-10-01,26.479,26.603,25.814,25.837,130944469
2009-10-02,25.916,26.563,25.907,26.414,138185332
2009-10-05,26.6,26.694,26.324,26.575,105665456
2009-10-06,26.82,27.144,26.757,27.144,150976067
2009-10-07,27.109,27.221,27.005,27.179,116224672
2009-10-08,27.237,27.35,26.984,27.039,109376005
2009-10-09,26.996,27.243,26.946,27.21,73266525
2009-10-12,27.289,27.359,27.091,27.259,71999251
2009-10-13,27.233,27.31,27.1,27.146,86580476
2009-10-14,27.464,27.474,27.176,27.327,93853805
2009-10-15,27.09,27.274,27.076,27.223,93254779
2009-10-16,27.05,27.194,26.834,26.864,107208516
2009-10-19,26.836,27.143,26.507,27.123,229707428
2009-10-20,28.657,28.821,28.264,28.394,283244867
2009-10-21,28.503,29.816,28.461,29.274,297862464
2009-10-22,29.243,29.693,28.93,29.314,197614881
2009-10-23,29.386,29.4,29.033,29.134,105024276
2009-10-26,29.096,29.536,28.586,28.926,120567519
2009-10-27,28.809,28.973,28.064,28.196,188615427
2009-10-28,28.244,28.289,27.3,27.486,203955452
2009-10-29,27.857,28.116,27.449,28.05,142358442
2009-10-30,28.008,28.114,26.581,26.929,179032907
2009-11-02,27.114,27.554,26.51,27.044,169621146
2009-11-03,26.836,27.074,26.56,26.964,129788383
2009-11-04,27.247,27.693,27.176,27.259,121843781
2009-11-05,27.486,27.857,27.403,27.719,95492072
2009-11-06,27.501,27.884,27.486,27.763,73010542
2009-11-09,28.134,28.843,28.037,28.78,131556102
2009-11-10,28.717,29.283,28.716,28.997,100127701
2009-11-11,29.223,29.286,28.833,29.036,110957202
2009-11-12,29.02,29.267,28.776,28.856,89548402
2009-11-13,28.981,29.261,28.867,29.207,85564096
2009-11-16,29.354,29.714,29.287,29.519,120432677
2009-11-17,29.44,29.634,29.286,29.571,98988177
2009-11-18,29.506,29.571,29.143,29.423,93406490
2009-11-19,29.23,29.23,28.543,28.644,135081389
2009-11-20,28.45,28.627,28.251,28.56,101660696
2009-11-23,29,29.429,28.993,29.411,118466578
2009-11-24,29.333,29.411,28.986,29.206,79311115
2009-11-25,29.343,29.379,29.109,29.17,71662383
2009-11-27,28.46,28.994,28.339,28.656,73814318
2009-11-30,28.73,28.811,28.396,28.559,105996668
2009-12-01,28.891,28.967,28.119,28.139,115886733
2009-12-02,28.423,28.774,27.964,28.033,178395878
2009-12-03,28.203,28.426,28.039,28.069,111979392
2009-12-04,28.528,28.554,27.183,27.617,206621034
2009-12-07,27.617,27.681,26.954,26.993,178388759
2009-12-08,27.051,27.479,26.957,27.124,172175973
2009-12-09,27.326,28.309,27.187,28.257,170530426
2009-12-10,28.5,28.529,28.017,28.061,122273560
2009-12-11,28.254,28.286,27.633,27.81,107254128
2009-12-14,27.91,28.204,27.509,28.14,123039823
2009-12-15,27.976,28.216,27.61,27.739,104759144
2009-12-16,27.871,28.071,27.793,27.861,88212198
2009-12-17,27.751,27.857,27.286,27.409,96877521
2009-12-18,27.596,27.929,27.514,27.919,151906676
2009-12-21,28.007,28.536,27.953,28.319,152231700
2009-12-22,28.491,28.693,28.38,28.623,87198688
2009-12-23,28.75,28.911,28.687,28.871,86207508
2009-12-24,29.079,29.907,29.05,29.863,125222110
2009-12-28,30.246,30.564,29.944,30.23,160912759
2009-12-29,30.376,30.389,29.819,29.871,110918625
2009-12-30,29.833,30.286,29.759,30.234,102752760
2009-12-31,30.447,30.479,30.08,30.105,87939177
2010-01-04,30.49,30.643,30.34,30.573,122903554
2010-01-05,30.657,30.799,30.464,30.626,150383523
2010-01-06,30.626,30.747,30.107,30.139,137546127
2010-01-07,30.25,30.286,29.864,30.083,119155414
2010-01-08,30.043,30.286,29.866,30.283,111823964
2010-01-11,30.4,30.429,29.779,30.016,115287259
2010-01-12,29.884,29.967,29.489,29.674,148320740
2010-01-13,29.696,30.133,29.157,30.093,151137501
2010-01-14,30.016,30.066,29.86,29.919,108162575
2010-01-15,30.133,30.229,29.41,29.419,148508845
2010-01-19,29.761,30.741,29.606,30.72,182273448
2010-01-20,30.701,30.793,29.929,30.246,152825224
2010-01-21,30.297,30.473,29.601,29.725,151791316
