day,open,high,low,close,volume
2011-07-26,28.31,28.77,27.97,28,760532
2011-07-27,28.5,28.5,27.51,27.64,958403
2011-07-28,27.6,28.55,27.54,28.17,938629
2011-07-29,27.8,28.4,27.5,28.17,948127
2011-08-01,28.67,28.98,28.21,28.77,1164822
2011-08-02,28.69,29.2,27.27,27.34,1549220
2011-08-03,27.5,27.83,26.336,27.2,1794447
2011-08-04,26.51,26.89,24.67,24.75,3064683
2011-08-05,24.99,25.38,22.83,24.24,1964376
2011-08-08,23.1,24.44,23.1,23.64,2608472
2011-08-09,24.15,25.45,23.7,25.06,1333382
2011-08-10,25.44,25.44,23.63,23.82,1564147
2011-08-11,24.04,25.75,24,25.3,836484
2011-08-12,25.6,27.14,25.36,26.31,1009020
2011-08-15,26.62,26.75,25.93,26.23,738572
2011-08-16,26.13,26.54,25.83,26.1,537688
2011-08-17,26.39,26.65,25.51,25.83,642072
2011-08-18,25,25.15,23.47,24.26,1056569
2011-08-19,23.86,24.22,22,22.3,1375277
2011-08-22,23.11,23.8,21.68,21.95,986081
2011-08-23,21.93,23.11,21.5,22.96,868968
2011-08-24,23.1,23.93,22.83,23.87,684238
2011-08-25,23.87,23.87,22.9,23.11,679740
2011-08-26,22.71,23.95,22.07,23.73,761756
2011-08-29,24.22,24.85,24.02,24.71,803302
2011-08-30,24.5,24.77,24.09,24.63,366159
2011-08-31,24.8,25.5,24.28,24.74,823735
2011-09-01,24.66,24.87,23.835,24,848085
2011-09-02,23.66,23.99,22.68,23.07,769831
2011-09-06,22.5,23.2,22.29,22.94,809760
2011-09-07,23.39,24,23.28,23.84,459186
2011-09-08,23.58,24.03,23.28,23.61,505697
2011-09-09,23.37,23.57,22.55,22.97,669263
2011-09-12,22.735,23.31,22.45,22.88,566571
2011-09-13,23.01,24.1,22.75,24.08,726461
2011-09-14,24.25,24.84,23.79,24.34,830777
2011-09-15,24.58,24.93,24.33,24.82,562512
2011-09-16,24.78,25.84,24.49,25.8,1417074
2011-09-19,24.95,25.81,23.82,25.77,1157349
2011-09-20,25.98,26.6,25.67,26.01,1180351
2011-09-21,25.95,26.95,25.7,25.85,987577
2011-09-22,25.64,26.11,24.88,25.63,775802
2011-09-23,25.49,26.62,25.35,26.38,1156328
2011-09-26,26.52,26.52,24.9,25.52,934415
2011-09-27,26,26.99,25.57,26.19,674429
2011-09-28,26,26.5,24.51,24.59,723206
2011-09-29,25.72,25.82,23.55,24.12,929545
2011-09-30,24.8,24.89,23.49,24.39,1336054
2011-10-03,24.95,25,23.25,23.73,1023130
2011-10-04,23.29,24.32,22.93,23.66,1200214
2011-10-05,24.03,25.835,23.35,25.37,1229414
2011-10-06,25.37,27.6,25.02,26.96,1769026
2011-10-07,26.98,27.6,26.05,26.99,1311548
2011-10-10,27.31,28.18,27,27.88,923416
2011-10-11,27.51,27.77,27.09,27.61,575603
2011-10-12,27.25,28,27.2,27.8,1123364
2011-10-13,27.63,28.47,27.44,27.94,1043413
2011-10-14,28,28.55,27.26,28.05,1400469
2011-10-17,27.86,28,27.2601,27.42,754439
2011-10-18,27.3,28.4275,26.71,28.34,999690
2011-10-19,28.02,28.06,27.3,27.57,792850
2011-10-20,27.44,27.47,27,27.34,999647
2011-10-21,27.4,28.3,27.01,28.03,1142550
2011-10-24,27.87,28.89,27.75,28.55,940550
2011-10-25,28.23,28.86,27.8,28.25,654371
2011-10-26,28.19,28.37,27.4,27.98,510479
2011-10-27,28.34,28.95,28.11,28.76,869335
2011-10-28,28.5,30,28.01,29.87,1263973
2011-10-31,29.5,29.51,28.75,29.37,1133969
2011-11-01,28.39,28.92,28,28.88,635175
2011-11-02,29,29.26,28.25,28.71,875276
2011-11-03,30,32.49,29.53,32.46,2509663
2011-11-04,31.46,32.4,30.51,32.31,3032857
2011-11-07,31.64,32,30.75,31.27,1266269
2011-11-08,31.37,32,30.72,31.84,1167830
2011-11-09,30.87,31.49,30.3,30.88,953656
2011-11-10,30.94,31.5,30.65,31.33,747273
2011-11-11,31.9,34.5,30.57,33.64,3868276
2011-11-14,33,33.54,32.62,33.22,1325656
2011-11-15,32.92,34.4,32.73,33.93,890905
2011-11-16,33.48,35,33.4029,34.94,1832856
2011-11-17,34.5,34.9,33.19,33.68,1349265
2011-11-18,33.64,34.11,32.54,32.6,902729
2011-11-21,32.44,32.44,31.05,31.76,1031524
2011-11-22,31.76,32.79,31.05,32.07,732518
2011-11-23,31.76,32.05,31.25,31.45,451713
2011-11-25,31.55,32.41,31.08,31.66,239595
2011-11-28,32,33.28,31.81,32.56,681124
2011-11-29,32.49,33.07,31.63,31.75,591054
2011-11-30,32.5,32.93,32.22,32.74,760265
2011-12-01,32.57,33.99,31.98,32.6,1030108
2011-12-02,32.83,33.69,32.4,33.3,802718
2011-12-05,33.53,35,33.4301,34.42,1160050
2011-12-06,34.2,34.98,34.031,34.87,951710
2011-12-07,34.63,34.89,33.8,34.19,674244
2011-12-08,30.84,31.65,29.61,30.89,3304884
2011-12-09,30.54,31.12,30.28,31.04,1239444
2011-12-12,30.44,30.62,30.02,30.41,758657
2011-12-13,30.57,30.93,28.911,29.45,994015
2011-12-14,29.5,29.68,28,28.53,1163840
2011-12-15,28.67,29.17,28.12,28.62,700261
2011-12-16,28.79,28.93,27.98,28,1029605
2011-12-19,28.09,28.5,27.37,27.75,986952
2011-12-20,28.05,28.45,27.715,27.9,843281
2011-12-21,27.91,28.07,26.03,27.57,1705407
2011-12-22,27.6,28.05,27.3,27.77,1009302
2011-12-23,28,28,27.52,27.9,591390
2011-12-27,27.66,28.77,27.64,28.57,777403
2011-12-28,28.99,29.2395,28.04,28.51,575138
2011-12-29,28.59,29.34,28.549,28.73,488150
2011-12-30,28.49,28.98,28.25,28.56,339660
2012-01-03,28.94,29.5,27.65,28.08,928052
2012-01-04,28.21,28.67,27.5,27.71,630036
2012-01-05,27.76,27.93,26.85,27.12,1005432
2012-01-06,27.2,27.79,26.41,26.91,986287
2012-01-09,27,27.49,26.12,27.25,896951
2012-01-10,27.44,27.76,27.25,27.62,671732
2012-01-11,27.62,28.38,27.3,28.23,672239
2012-01-12,28.48,28.62,27.805,28.25,729300
2012-01-13,28.4,28.5,22.64,22.79,5487508
2012-01-17,26.62,27.34,26.41,26.6,4651391
2012-01-18,26.69,26.88,26.25,26.81,1260183
2012-01-19,27.19,27.74,26.61,26.76,1246222
2012-01-20,26.9,27,26.4,26.6,662289
2012-01-23,26.81,27.21,26.6,26.77,594533
2012-01-24,26.63,27.68,26.4399,27.42,857914
2012-01-25,27.27,28.01,27.05,27.97,611112
2012-01-26,28.07,29.58,28,28.94,1271028
2012-01-27,28.5,29.72,28.5,29.33,748361
2012-01-30,29.49,29.61,28.529,29.57,728979
2012-01-31,29.9,30,28.87,29.07,956313
2012-02-01,29.07,29.7,29,29.58,523169
2012-02-02,29.72,30.88,29.605,30.25,805610
2012-02-03,30.41,31.33,30.25,31.15,764418
2012-02-06,31.1,31.9,31.05,31.8,651861
2012-02-07,31.8,31.8,30.82,31.6,1021503
2012-02-08,31.6,32.01,31.29,31.93,623626
2012-02-09,32,32.9,31.43,32.58,1277044
2012-02-10,32.26,32.2695,29.84,31.1,1874139
2012-02-13,31.55,32.06,30.9,31.49,1157858
2012-02-14,31.74,33.79,31.4,33.17,1810775
2012-02-15,33.1,34.41,32.27,33.6,2761612
2012-02-16,33.5,34.51,32.54,34.18,2219636
2012-02-17,33.99,34.97,33.5,34.97,1376645
2012-02-21,34.87,34.87,33.81,34.5,1135788
2012-02-22,34.5,34.72,32.5,34.22,1654570
2012-02-23,33.86,34.97,33.56,34.53,820345
2012-02-24,34.23,34.52,33.27,33.75,959766
2012-02-27,33.41,34,33,33.62,605953
2012-02-28,33.64,34.44,33.17,33.81,612183
2012-02-29,33.81,34.12,33.14,33.41,535684
2012-03-01,33.51,34.5,33.305,34.41,703435
2012-03-02,34.4,34.5,33.71,34.04,549971
2012-03-05,34.35,34.4,33.46,33.77,466938
2012-03-06,33.25,33.28,32.62,33.11,573749
2012-03-07,33.12,33.315,32.9105,33.12,364831
2012-03-08,33.11,33.49,33.04,33.07,633267
2012-03-09,33.2,35.31,33.2,34.74,1553323
2012-03-12,34.69,36.29,34.6,36.01,1962400
2012-03-13,36.51,36.59,35.5,36.09,1001543
2012-03-14,36,36,34.8,35.29,851464
2012-03-15,35.28,35.48,34.78,35,571596
2012-03-16,34.9,35.89,34.83,35.32,728336
2012-03-19,35.26,35.32,34.54,34.98,1015586
2012-03-20,34.98,35.2,34.57,34.96,567001
2012-03-21,34.94,35.3,34.6,35.15,607103
2012-03-22,34.97,35.15,34.3,34.4,522353
2012-03-23,34.26,34.63,33.15,34.08,1170567
2012-03-26,35.59,38.09,35.0414,37.4,3140470
2012-03-27,37.16,39.95,37.03,37.94,2539178
2012-03-28,37.78,38.44,37.1104,37.85,954970
2012-03-29,38.19,38.19,37.03,37.33,796335
2012-03-30,37.52,37.94,36.68,37.24,886312
2012-04-02,37.33,37.97,36.53,36.58,1028504
2012-04-03,36.7,38.4696,36.67,38.01,1075604
2012-04-04,35.27,35.49,34.69,35,4481585
2012-04-05,35.1,35.44,34.41,34.48,1509378
2012-04-09,34.1,34.29,33.1,33.15,1655655
2012-04-10,33.15,33.849,32.1,32.46,1847669
2012-04-11,33.24,33.29,32.01,33.09,1105447
2012-04-12,33.77,34.48,32.92,33.44,1033804
2012-04-13,33.94,34.04,32.85,33.59,649580
2012-04-16,33.41,33.7,32.09,32.25,1099204
2012-04-17,32.43,33.07,32.04,32.24,1115438
2012-04-18,32.09,32.75,31.53,32.66,823096
2012-04-19,32.75,33.43,32.5,33.16,774878
2012-04-20,33.14,33.7299,32.94,33.16,821774
2012-04-23,32.86,32.97,31.71,31.94,890715
2012-04-24,31.82,32.2,31,31.82,674467
2012-04-25,32.07,32.99,32.07,32.91,712133
2012-04-26,32.96,33.52,32.91,33.49,425219
2012-04-27,33.6,33.63,32.91,33.34,590905
2012-04-30,33.27,33.36,32.58,33.13,413848
2012-05-01,33.13,34.21,33.13,33.78,658947
2012-05-02,33.5,34.39,33.39,33.94,497251
2012-05-03,33.91,34,32.13,32.46,841207
2012-05-04,32.2,32.46,31.4,31.83,1247286
2012-05-07,31.96,32.58,31.61,32.47,1157969
2012-05-08,32.5,32.7281,29.37,30.19,3097180
2012-05-09,30.3,30.77,29.76,30.06,1930933
2012-05-10,32.97,34.68,32.4,32.96,5556301
2012-05-11,32.49,33.44,32.16,32.25,1221205
2012-05-14,31.92,32.13,30.05,30.06,1380842
2012-05-15,30.26,30.96,29.22,29.43,1585682
2012-05-16,29.58,30.18,28.88,29.18,1256184
2012-05-17,29.3,29.79,28.24,28.57,1148918
2012-05-18,28.37,28.46,26.83,27.56,1616487
2012-05-21,27.58,29.26,27.12,28.77,1475170
2012-05-22,30.1,31.34,30,30.79,2366170
2012-05-23,30.56,31.05,29.5,31.02,1220349
2012-05-24,31.25,31.25,29.69,30.32,1075520
2012-05-25,30.16,30.4076,29.2,29.81,757009
2012-05-29,30.01,31.93,30.01,31.69,1649917
2012-05-30,31.08,31.42,30.24,30.41,1307141
2012-05-31,30.07,30.29,28.75,29.5,1118701
2012-06-01,28.53,29.16,27.76,28.15,885710
2012-06-04,28.03,28.41,27.11,27.88,1030834
2012-06-05,27.84,28.39,27.56,27.91,630885
2012-06-06,28.2,29.45,28.14,29.22,909808
2012-06-07,29.81,29.87,28.85,28.93,492015
2012-06-08,28.86,30.19,28.1475,30.08,881009
2012-06-11,30.31,31,28.9584,29.12,635947
2012-06-12,29.23,29.84,28.81,29.66,568994
2012-06-13,29.55,30.64,29.47,29.77,844371
2012-06-14,30.18,30.65,28.62,29.39,872161
2012-06-15,29.39,29.95,28.81,29.91,646737
2012-06-18,29.94,32.33,29.5,31.84,1256796
2012-06-19,32.02,32.6594,31.5,32.09,910829
2012-06-20,33.5,34.5,33.21,33.78,3422342
2012-06-21,34.26,34.28,31.84,32.19,1891895
2012-06-22,32.6,33.98,32.46,33.785,3021538
2012-06-25,33.94,34.12,32.75,33.11,1497424
2012-06-26,32.05,32.35,31.39,31.61,2613849
2012-06-27,31.9,32.445,31.57,31.96,1047194
2012-06-28,31.9,32.11,30.62,31.41,914040
2012-06-29,32.8,32.8,31,31.29,1125704
2012-07-02,31.35,31.7995,30.19,30.4,1315534
2012-07-03,30.6,31,30.4,30.66,947128
2012-07-05,30.81,31.67,30.8,31.23,1253766
2012-07-06,30.99,31.73,30.8,30.99,784461
2012-07-09,30.94,31.83,30.67,31.49,910409
2012-07-10,31.54,32.48,30.89,31.27,758352
2012-07-11,31.57,31.68,31.01,31.51,638516
2012-07-12,31.29,33.01,30.8,32.7,1125670
2012-07-13,32.97,34.4,32.83,34.25,1304712
2012-07-16,34.32,36,33.9,35.96,1743908
2012-07-17,35,35.21,32.38,33.35,2569213
2012-07-18,31.42,33.67,31.06,32.15,2881884
2012-07-19,32.72,33.15,32.04,32.27,1435878
2012-07-20,32.07,32.25,31.25,31.79,1568466
2012-07-23,31.05,31.3,30.62,30.66,1386643
2012-07-24,30.66,31.04,29.62,29.84,1500251
2012-07-25,29.92,29.98,28.75,28.95,2840156
2012-07-26,29.9,30,27.64,28.13,2262205
2012-07-27,28.71,29.66,28.1,29.51,1672968
2012-07-30,29.51,30.248,27.21,27.35,2065200
2012-07-31,27.54,27.97,27.35,27.42,1575060
2012-08-01,27.99,27.99,26.03,26.25,1592217
2012-08-02,26.84,26.85,25.52,26.1,1305016
2012-08-03,26.9,27.55,26.74,27.27,1209470
2012-08-06,27.55,28.7,27.55,28.27,1528169
