day,open,high,low,close,volume
1978-01-03,5.915,5.915,5.693,5.777,2636813
1978-01-04,5.777,5.859,5.555,5.833,5486046
1978-01-05,5.833,6.055,5.721,5.748,5107559
1978-01-06,5.748,5.777,5.666,5.693,4151663
1978-01-09,5.666,5.666,5.581,5.637,3734472
1978-01-10,5.637,5.693,5.611,5.666,2912240
1978-01-11,5.666,5.693,5.555,5.637,1885688
1978-01-12,5.637,5.693,5.611,5.611,3335731
1978-01-13,5.611,5.693,5.611,5.637,2063906
1978-01-16,5.637,5.637,5.526,5.581,4343833
1978-01-17,5.581,5.693,5.555,5.693,1697119
1978-01-18,5.693,5.833,5.693,5.833,2509449
1978-01-19,5.833,5.859,5.748,5.777,2369486
1978-01-20,5.777,5.777,5.666,5.666,1221421
1978-01-23,5.666,5.666,5.555,5.581,2519351
1978-01-24,5.581,5.637,5.581,5.637,1918091
1978-01-25,5.637,5.693,5.581,5.637,1834832
1978-01-26,5.611,5.611,5.444,5.471,3076506
1978-01-27,5.471,5.581,5.444,5.526,2102159
1978-01-30,5.555,5.748,5.555,5.666,2728172
1978-01-31,5.666,5.748,5.611,5.666,1664716
1978-02-01,5.666,5.666,5.611,5.637,1901890
1978-02-02,5.637,5.666,5.499,5.555,2914490
1978-02-03,5.555,5.555,5.444,5.444,2499099
1978-02-06,5.415,5.415,5.277,5.415,2231772
1978-02-07,5.415,5.499,5.359,5.471,2104409
1978-02-08,5.471,5.526,5.444,5.499,3612960
1978-02-09,5.499,5.499,5.359,5.389,2401889
1978-02-10,5.389,5.444,5.333,5.415,1794329
1978-02-13,5.415,5.444,5.359,5.444,1996849
1978-02-14,5.415,5.415,5.333,5.333,1474346
1978-02-15,5.333,5.359,5.277,5.304,3438792
1978-02-16,5.304,5.304,5.193,5.222,2440143
1978-02-17,5.222,5.249,5.166,5.193,2144913
1978-02-21,5.193,5.193,5.137,5.193,2566155
1978-02-22,5.193,5.249,5.166,5.166,2661114
1978-02-23,5.137,5.137,5.082,5.137,3410439
1978-02-24,5.137,5.166,5.055,5.137,2661114
1978-02-27,5.137,5.193,5.055,5.111,2693519
1978-02-28,5.055,5.055,4.889,4.999,3082356
1978-03-01,4.999,5.026,4.971,4.999,2766425
1978-03-02,4.999,5.026,4.971,5.026,2914490
1978-03-03,5.026,5.082,4.999,5.026,2294328
1978-03-06,5.026,5.055,4.944,4.971,1984697
1978-03-07,4.999,5.137,4.999,5.137,2920341
1978-03-08,5.137,5.166,5.055,5.137,8669663
1978-03-09,5.137,5.193,5.111,5.166,3092707
1978-03-10,5.166,5.222,5.137,5.193,3063904
1978-03-13,5.193,5.222,5.166,5.193,2195318
1978-03-14,5.166,5.166,5.137,5.166,2253824
1978-03-15,5.166,5.193,5.137,5.193,2436542
1978-03-16,5.193,5.359,5.166,5.359,2588208
1978-03-17,5.359,5.359,5.277,5.304,2261925
1978-03-20,5.359,5.415,5.359,5.389,2875787
1978-03-21,5.389,5.389,5.249,5.249,3386137
1978-03-22,5.249,5.304,5.166,5.249,4056703
1978-03-23,5.249,5.389,5.249,5.389,2274527
1978-03-27,5.277,5.277,5.222,5.277,1733573
1978-03-28,5.277,5.333,5.277,5.304,3651663
1978-03-29,5.304,5.333,5.277,5.277,1624211
1978-03-30,5.277,5.304,5.193,5.277,1899640
1978-03-31,5.249,5.249,5.193,5.222,2043203
1978-04-03,5.166,5.166,5.055,5.082,3224121
1978-04-04,5.082,5.111,5.055,5.111,2104409
1978-04-05,5.111,5.166,5.082,5.166,1895588
1978-04-06,5.166,5.193,4.889,5.111,2458595
1978-04-07,5.111,5.166,5.082,5.137,1456345
1978-04-10,5.137,5.137,5.082,5.137,2333033
1978-04-11,5.137,5.166,5.111,5.137,2234022
1978-04-12,5.137,5.137,5.026,5.055,2452745
1978-04-13,5.055,5.137,4.971,5.137,3076506
1978-04-14,5.222,5.471,5.222,5.444,7819078
1978-04-17,5.555,5.888,5.555,5.777,11606655
1978-04-18,5.777,5.833,5.693,5.721,7387936
1978-04-19,5.721,5.859,5.721,5.833,4240772
1978-04-20,5.833,6.055,5.833,5.859,8220518
1978-04-21,5.888,5.944,5.888,5.944,2253824
1978-04-24,5.944,6.137,5.888,6.137,2734022
1978-04-25,6.137,6.333,5.915,6.111,7250221
1978-04-26,6.111,6.137,6.026,6.026,8408637
1978-04-27,5.971,5.971,5.721,5.777,3306928
1978-04-28,5.777,5.999,5.721,5.971,3829881
1978-05-01,5.971,5.971,5.777,5.804,7626908
1978-05-02,5.804,5.804,5.581,5.666,5933841
1978-05-03,5.666,5.666,5.444,5.444,7144910
1978-05-04,5.444,5.555,5.333,5.499,5816379
1978-05-05,5.499,5.748,5.499,5.611,3207919
1978-05-08,5.637,5.721,5.637,5.666,2930691
1978-05-09,5.666,5.748,5.637,5.721,3598558
1978-05-10,5.721,5.804,5.693,5.693,2389737
1978-05-11,5.693,5.915,5.666,5.888,4556704
1978-05-12,5.888,6.193,5.888,5.915,3331231
1978-05-15,5.915,6.026,5.915,6.026,2812781
1978-05-16,6.026,6.166,6.026,6.055,5350583
1978-05-17,6.081,6.166,6.081,6.081,2882087
1978-05-18,6.081,6.111,5.888,5.888,3892437
1978-05-19,5.888,6.026,5.888,5.971,2503149
1978-05-22,5.971,6.166,5.915,6.026,2802879
1978-05-23,6.026,6.055,5.833,5.888,2648964
1978-05-24,5.859,5.859,5.721,5.777,2485148
1978-05-25,5.777,5.804,5.666,5.693,2486948
1978-05-26,5.693,5.693,5.581,5.637,2705669
1978-05-30,5.637,5.693,5.637,5.693,1721422
1978-05-31,5.693,5.748,5.637,5.693,2051304
1978-06-01,5.693,5.721,5.637,5.637,3054004
1978-06-02,5.637,5.721,5.611,5.666,1737623
1978-06-05,5.721,6.055,5.721,6.055,3503599
1978-06-06,6.081,6.248,6.081,6.111,7527449
1978-06-07,6.111,6.137,5.999,6.081,3438792
1978-06-08,6.081,6.221,6.026,6.055,3120610
1978-06-09,6.026,6.026,5.944,5.999,2448243
1978-06-12,5.971,5.971,5.888,5.915,1456345
1978-06-13,5.888,5.888,5.777,5.859,2875787
1978-06-14,5.859,6.026,5.804,5.859,2065706
1978-06-15,5.859,5.859,5.637,5.748,1783978
1978-06-16,5.748,5.804,5.666,5.693,1877587
1978-06-19,5.693,5.804,5.611,5.804,2383437
1978-06-20,5.748,5.748,5.611,5.611,2072006
1978-06-21,5.611,5.637,5.555,5.581,2683167
1978-06-22,5.581,5.666,5.581,5.666,2616560
1978-06-23,5.666,5.748,5.499,5.666,1535102
1978-06-26,5.611,5.611,5.415,5.444,6571554
1978-06-27,5.444,5.526,5.415,5.526,1670566
1978-06-28,5.526,5.555,5.471,5.555,1524752
1978-06-29,5.555,5.555,5.415,5.415,1632313
1978-06-30,5.415,5.471,5.389,5.471,1855085
1978-07-03,5.471,5.471,5.333,5.359,1294328
1978-07-05,5.359,5.389,5.333,5.359,2766425
1978-07-06,5.359,5.389,5.333,5.359,1670566
1978-07-07,5.359,5.359,5.277,5.333,1658866
1978-07-10,5.333,5.389,5.277,5.389,1747975
1978-07-11,5.389,5.444,5.333,5.444,2018901
1978-07-12,5.444,5.526,5.415,5.444,1646264
1978-07-13,5.444,5.444,5.333,5.389,1480648
1978-07-14,5.389,5.471,5.333,5.471,3098559
1978-07-17,5.471,5.526,5.359,5.389,2002700
1978-07-18,5.389,5.415,5.304,5.304,1024751
1978-07-19,5.304,5.444,5.277,5.415,3876235
1978-07-20,5.415,5.526,5.333,5.359,3047703
1978-07-21,5.359,5.359,5.277,5.304,1393339
1978-07-24,5.304,5.304,5.222,5.249,4455443
1978-07-25,5.249,5.471,5.222,5.471,3195768
1978-07-26,5.471,5.471,5.277,5.415,2768676
1978-07-27,5.415,5.499,5.389,5.444,3224121
1978-07-28,5.444,5.693,5.359,5.693,5550852
1978-07-31,5.693,5.859,5.637,5.859,6711517
1978-08-01,5.859,5.859,5.804,5.859,4494148
1978-08-02,5.859,5.999,5.748,5.999,5889287
1978-08-03,5.999,6.081,5.804,5.944,6108007
1978-08-04,5.944,5.944,5.777,5.859,2464445
1978-08-07,5.859,5.888,5.721,5.833,2098109
1978-08-08,5.833,5.915,5.721,5.833,1775876
1978-08-09,5.888,6.026,5.888,5.888,4675966
1978-08-10,5.888,5.971,5.804,5.833,2717820
1978-08-11,5.833,5.944,5.721,5.833,1804679
1978-08-14,5.888,5.999,5.888,5.971,3126910
1978-08-15,5.971,6.026,5.915,6.026,2673266
1978-08-16,6.026,6.055,5.888,6.026,3228171
1978-08-17,6.055,6.221,6.055,6.137,5243022
1978-08-18,6.137,6.248,6.111,6.166,3471195
1978-08-21,6.166,6.193,5.999,6.081,2679567
1978-08-22,6.081,6.166,5.971,6.055,3649413
1978-08-23,6.081,6.166,6.081,6.137,2114310
1978-08-24,6.166,6.444,6.166,6.388,11353280
1978-08-25,6.388,6.499,6.359,6.415,6142210
1978-08-28,6.415,6.471,6.277,6.333,3651663
1978-08-29,6.333,6.333,6.166,6.166,5091356
1978-08-30,6.166,6.277,6.137,6.193,2490998
1978-08-31,6.193,6.248,6.026,6.111,2695769
1978-09-01,6.111,6.193,6.055,6.111,2375336
1978-09-05,6.111,6.248,6.111,6.248,2000898
1978-09-06,6.333,6.499,6.333,6.359,6673264
1978-09-07,6.359,6.499,6.333,6.359,3449143
1978-09-08,6.415,6.721,6.415,6.721,6189016
1978-09-11,6.721,6.859,6.666,6.721,6452292
1978-09-12,6.721,6.777,6.637,6.693,3070206
1978-09-13,6.693,6.748,6.611,6.611,4708369
1978-09-14,6.611,6.637,6.444,6.499,4309628
1978-09-15,6.499,6.555,6.388,6.388,3078306
1978-09-18,6.388,6.555,6.333,6.388,3072006
1978-09-19,6.388,6.388,6.248,6.277,2632763
1978-09-20,6.277,6.333,6.193,6.221,4287127
1978-09-21,6.221,6.248,6.055,6.166,4471645
1978-09-22,6.166,6.277,6.055,6.221,3206119
1978-09-25,6.221,6.248,6.111,6.221,2260125
1978-09-26,6.221,6.304,6.193,6.193,3684067
1978-09-27,6.193,6.277,6.081,6.137,2272275
1978-09-28,6.137,6.193,6.081,6.193,2166965
1978-09-29,6.193,6.333,6.193,6.277,3279027
1978-10-02,6.277,6.555,6.277,6.415,1790278
1978-10-03,6.415,6.471,6.359,6.359,3831681
1978-10-04,6.359,6.499,6.304,6.471,2558055
1978-10-05,6.471,6.555,6.471,6.471,3005398
1978-10-06,6.471,6.637,6.444,6.555,3538252
1978-10-09,6.637,6.859,6.637,6.833,3898288
1978-10-10,6.833,6.859,6.666,6.666,4747072
1978-10-11,6.666,6.804,6.666,6.804,3353734
1978-10-12,6.804,6.804,6.637,6.666,2396039
1978-10-13,6.666,6.693,6.581,6.611,1642664
1978-10-16,6.611,6.611,6.333,6.359,2728172
1978-10-17,6.333,6.333,6.026,6.111,5623760
1978-10-18,6.111,6.166,5.999,6.026,3679566
1978-10-19,6.026,6.111,5.971,5.999,3803329
1978-10-20,5.999,5.999,5.748,5.859,4206118
1978-10-23,5.859,5.971,5.804,5.944,3649413
1978-10-24,5.944,5.999,5.888,5.888,3787126
1978-10-25,5.888,6.137,5.859,5.999,3128712
1978-10-26,5.999,6.055,5.833,5.859,2594058
1978-10-27,5.859,5.971,5.637,5.748,3857784
1978-10-30,5.748,6.111,5.637,6.081,5702967
1978-10-31,6.081,6.111,5.748,5.804,4540502
1978-11-01,5.915,6.277,5.915,6.277,4755173
1978-11-02,6.193,6.193,5.944,5.999,3655264
1978-11-03,5.999,6.055,5.859,5.999,4270925
1978-11-06,5.999,6.026,5.915,5.915,3021600
1978-11-07,5.833,5.833,5.693,5.721,3274525
1978-11-08,5.721,5.748,5.581,5.748,4972094
1978-11-09,5.748,5.833,5.666,5.721,3005398
1978-11-10,5.721,5.748,5.666,5.748,2031501
1978-11-13,5.748,5.748,5.581,5.611,2153015
1978-11-14,5.611,5.693,5.555,5.611,2661114
1978-11-15,5.611,5.777,5.611,5.693,2541852
1978-11-16,5.721,5.833,5.721,5.777,2918091
1978-11-17,5.777,5.888,5.777,5.833,1518901
1978-11-20,5.859,5.971,5.859,5.888,1869487
1978-11-21,5.888,5.944,5.833,5.915,2294328
1978-11-22,5.915,6.026,5.833,5.999,1822682
1978-11-24,5.999,6.055,5.971,5.999,1247524
1978-11-27,5.999,6.055,5.915,5.971,1626461
1978-11-28,5.971,5.999,5.859,5.859,2059404
1978-11-29,5.748,5.748,5.581,5.693,1551304
1978-11-30,5.693,5.833,5.666,5.833,1845184
1978-12-01,5.833,5.915,5.833,5.888,1632313
1978-12-04,5.888,5.915,5.748,5.748,2310530
1978-12-05,5.748,5.888,5.721,5.888,2361384
1978-12-06,5.888,5.999,5.748,5.777,3309180
1978-12-07,5.777,5.859,5.748,5.777,2075606
1978-12-08,5.777,5.833,5.777,5.777,1472546
1978-12-11,5.777,5.888,5.777,5.859,2088207
1978-12-12,5.859,5.888,5.748,5.777,1731772
1978-12-13,5.777,5.833,5.748,5.777,1905490
1978-12-14,5.777,5.804,5.721,5.777,3460845
1978-12-15,5.777,5.777,5.637,5.666,2598558
1978-12-18,5.637,5.637,5.526,5.555,3483346
1978-12-19,5.555,5.777,5.555,5.666,2418090
1978-12-20,5.666,5.721,5.637,5.721,3244372
1978-12-21,5.721,5.721,5.581,5.611,2711970
1978-12-22,5.611,5.748,5.581,5.693,2126462
1978-12-26,5.693,5.777,5.611,5.777,1642664
1978-12-27,5.721,5.721,5.471,5.693,2853284
1978-12-28,5.693,5.748,5.666,5.721,3110709
1978-12-29,5.721,5.721,5.526,5.526,2172816
1979-01-02,5.526,5.693,5.526,5.611,1765976
1979-01-03,5.637,5.777,5.637,5.693,1934293
1979-01-04,5.693,5.804,5.666,5.666,8274974
1979-01-05,5.666,5.748,5.666,5.693,2164715
1979-01-08,5.693,5.693,5.581,5.637,1670566
1979-01-09,5.637,5.777,5.637,5.693,5502248
1979-01-10,5.693,5.721,5.637,5.637,2513051
1979-01-11,5.637,5.833,5.637,5.833,3104409
1979-01-12,5.833,5.944,5.804,5.859,3438792
1979-01-15,5.859,6.081,5.859,6.081,4337981
1979-01-16,6.081,6.193,5.804,5.944,4980196
1979-01-17,5.944,6.081,5.888,6.055,2644913
1979-01-18,6.055,6.304,6.026,6.277,5441942
